City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,burang,30.25,81.1667,1.19,39,97,1.5,CN,1698720352
296,guerrero negro,27.9769,-114.0611,21.79,44,0,2.65,MX,1698720095
297,nahiyat al fuhud,30.9697,46.7228,26.3,30,99,2.85,IQ,1698720353
298,yinchuan,38.4681,106.2731,19.07,16,2,3.95,CN,1698720354
299,balabac,7.9868,117.0645,30.02,70,97,6.57,PH,1698720354
300,happy valley-goose bay,53.3168,-60.3315,-2.83,59,20,5.14,CA,1698720310
301,chios,38.3678,26.1358,19.97,82,0,1.32,GR,1698720069
302,salym,60.0625,71.4789,-10.62,88,40,2.43,RU,1698720355
303,paulden,34.8856,-112.4682,9.52,8,0,2.24,US,1698720356
304,port moresby,-9.4431,147.1797,26.68,89,75,6.17,PG,1698720125
305,rongelap,11.1635,166.8941,28.58,78,87,9.18,MH,1698720356
306,todos santos,23.45,-110.2167,25.25,84,3,1.43,MX,1698720357
307,tshabong,-26.05,22.45,12.9,75,3,7.94,BW,1698720357
308,saldanha,-33.0117,17.9442,16.03,68,2,4.59,ZA,1698720358
309,charters towers,-20.1,146.2667,34.09,17,5,5.26,AU,1698720358
310,zaozersk,69.4005,32.4476,-6.15,95,100,3.04,RU,1698720358
311,geraldton,-28.7667,114.6,31.23,16,0,8.23,AU,1698720359
312,queenstown,-31.8976,26.8753,6.18,83,48,1.03,ZA,1698720359
313,aykhal,66.0,111.5,-21.0,99,99,3.32,RU,1698720359
314,sao paulo de olivenca,-3.3783,-68.8725,24.73,87,93,0.22,BR,1698720360
315,priozersk,61.0393,30.1291,1.17,91,82,2.55,RU,1698720360
316,whakatane,-37.9585,176.9854,18.76,97,100,2.68,NZ,1698720361
317,namsos,64.4662,11.4957,-4.97,92,0,3.09,NO,1698720361
318,papatowai,-46.5619,169.4708,14.9,66,100,2.51,NZ,1698720361
319,muar,2.0442,102.5689,31.13,74,100,2.15,MY,1698720362
320,kangding,30.0513,101.9603,14.13,63,26,0.6,CN,1698720362
321,cabo san lucas,22.8909,-109.9124,27.09,80,40,3.6,MX,1698719774
322,yaren,-0.5472,166.916,28.8,69,60,2.7,NR,1698720363
323,pemba,-12.974,40.5178,26.39,83,40,3.13,MZ,1698720363
324,vuktyl,63.8567,57.3094,-7.16,92,93,3.58,RU,1698720364
325,arkhangel'sk,64.5401,40.5433,-8.26,97,61,1.99,RU,1698720141
326,shizunai-furukawacho,42.3339,142.3669,13.74,66,38,3.08,JP,1698720364
327,anton lizardo,19.05,-95.9833,25.68,79,83,13.08,MX,1698720365
328,latakia,35.5148,35.7768,25.16,55,100,2.55,SY,1698720365
329,nogliki,51.8333,143.1667,2.41,71,99,1.34,RU,1698720366
330,howrah,22.5892,88.3103,27.0,78,61,0.0,IN,1698720366
331,choyr,46.3611,108.3611,0.07,59,86,3.27,MN,1698720367
332,portland,45.5234,-122.6762,11.97,48,0,5.81,US,1698720221
333,san antonio de pale,-1.4014,5.6325,26.32,84,100,6.39,GQ,1698720367
334,aras-asan,8.8908,126.3033,29.28,70,100,3.52,PH,1698720368
335,ciudad guzman,19.6833,-103.4833,16.68,96,18,1.36,MX,1698720368
336,megion,61.0296,76.1136,-10.99,94,10,2.98,RU,1698720369
337,juneau,58.3019,-134.4197,5.0,97,100,0.0,US,1698720369
338,sao jose de ribamar,-2.5619,-44.0542,27.21,81,22,5.93,BR,1698720220
339,toliara,-23.35,43.6667,21.71,83,66,4.31,MG,1698720370
340,christchurch,-43.5333,172.6333,21.41,88,100,9.77,NZ,1698720162
341,tainan,22.9908,120.2133,28.26,55,59,1.58,TW,1698720371
342,lompoc,34.6391,-120.4579,16.08,89,0,1.54,US,1698720371
343,ghadamis,30.1337,9.5007,23.2,22,8,3.3,LY,1698720372
344,bhamo,24.2667,97.2333,25.6,59,96,0.83,MM,1698720372
345,los alamos,35.8881,-106.307,1.88,51,0,2.57,US,1698720372
346,pachino,36.7186,15.0907,22.26,88,94,3.16,IT,1698720373
347,luanda,-8.8368,13.2343,25.0,83,75,1.54,AO,1698720302
348,jwaneng,-24.6004,24.7303,10.09,80,83,8.13,BW,1698720374
349,chinchilla,-26.75,150.6333,35.07,17,0,7.17,AU,1698720374
350,warman,52.3168,-106.5679,-11.05,72,0,3.6,CA,1698720374
351,skovorodino,53.9833,123.9167,-5.01,34,100,0.71,RU,1698720375
352,kolyvan',55.3053,82.7391,-4.21,78,98,4.78,RU,1698720375
353,huancavelica,-12.7667,-74.9833,5.7,70,100,1.39,PE,1698720376
354,south hedland,-20.4089,118.5983,29.96,70,11,5.14,AU,1698720376
355,sorong,-0.8833,131.25,28.59,73,92,3.99,ID,1698720377
356,selebi-phikwe,-21.979,27.8498,10.41,80,100,8.37,BW,1698720377
357,gandai,21.6667,81.1,23.36,57,74,1.49,IN,1698720378
358,revda,56.801,59.9303,-4.96,95,95,1.02,RU,1698720378
359,praia,14.9215,-23.5087,25.3,78,40,3.09,CV,1698720379
360,kargasok,59.0556,80.8572,-10.58,93,6,3.58,RU,1698720379
361,parchim,53.4263,11.8488,10.95,92,100,2.68,DE,1698720379
362,kununurra,-15.7667,128.7333,37.11,29,100,2.23,AU,1698720380
363,chishmy,54.5765,55.3764,1.56,98,100,4.73,RU,1698720380
364,nadym,65.5333,72.5167,-13.08,92,89,3.55,RU,1698720381
365,constantia,44.1833,28.65,11.5,83,2,3.35,RO,1698720261
366,kish,26.5578,54.0194,28.15,51,4,0.0,IR,1698720382
367,palikir - national government center,6.9248,158.1611,32.41,66,100,7.72,FM,1698720382
368,argayash,55.4888,60.8767,-3.17,97,93,1.89,RU,1698720382
369,la passe,45.5549,-0.8967,14.99,83,60,10.78,FR,1698720383
370,wenchang,30.904,118.4887,26.32,36,0,0.98,CN,1698720383
371,seguela,7.9611,-6.6731,22.28,93,27,1.89,CI,1698720384
372,turkmenbasy,40.0222,52.9552,12.43,54,0,1.03,TM,1698720384
373,sampit,-2.5333,112.95,34.37,48,62,1.18,ID,1698720384
374,ippy,6.2679,21.2247,21.47,85,100,0.97,CF,1698720385
375,najran,17.4924,44.1277,18.36,53,39,1.73,SA,1698720385
376,thunder bay,48.4001,-89.3168,-3.01,63,100,2.57,CA,1698720386
377,gerolzhofen,49.9,10.35,12.49,87,100,7.36,DE,1698720386
378,amantea,39.1332,16.0746,23.03,65,82,2.84,IT,1698720386
379,borogontsy,62.6683,131.1683,-11.27,87,100,3.6,RU,1698720387
380,kyakhta,50.3508,106.4494,-1.23,61,100,0.32,RU,1698720387
381,kedrovyy,56.1667,91.8167,-9.77,66,100,5.1,RU,1698720388
382,selfoss,63.9331,-20.9971,0.58,79,42,3.81,IS,1698720388
383,vila do maio,15.1333,-23.2167,25.44,74,44,3.2,CV,1698720389
384,kratie,12.4881,106.0188,29.56,70,100,5.69,KH,1698720389
385,calama,-22.4667,-68.9333,10.27,34,0,3.6,CL,1698720248
386,brisas de zicatela,15.8369,-97.0419,28.29,57,20,1.54,MX,1698720390
387,sisimiut,66.9395,-53.6735,-1.44,61,84,4.53,GL,1698720390
388,gua musang,4.8823,101.9644,30.78,65,66,0.76,MY,1698720391
389,dauphin,51.1494,-100.0502,-6.92,63,0,3.6,CA,1698720391
390,motueka,-41.1333,173.0167,20.6,55,18,3.31,NZ,1698720391
391,fortuna,40.5982,-124.1573,11.51,71,0,0.0,US,1698720392
392,zanjan,36.6736,48.4787,8.44,77,100,2.3,IR,1698720392
393,manati,18.4275,-66.4921,27.04,95,100,3.0,PR,1698720393
394,visby,57.6409,18.296,9.34,93,75,4.63,SE,1698720393
395,orchard homes,46.8633,-114.0484,-1.34,81,0,1.54,US,1698720394
396,xilin hot,43.9667,116.0333,5.17,42,3,4.61,CN,1698720352
397,gaiman,-43.2897,-65.4929,6.28,62,36,3.99,AR,1698720395
398,pathein,16.7833,94.7333,27.4,79,98,5.08,MM,1698720395
399,mount pearl,47.5166,-52.7813,1.09,94,100,3.09,CA,1698720202
400,hamilton,39.1834,-84.5333,4.29,83,40,1.54,US,1698720297
401,faya-largeau,17.9257,19.1043,24.98,19,0,8.82,TD,1698720396
402,glendive,47.1053,-104.7125,-11.01,85,0,5.14,US,1698720396
403,agat village,13.3886,144.6585,31.52,79,75,4.63,GU,1698720397
404,diego de almagro,-26.3667,-70.05,16.96,33,0,0.51,CL,1698720397
405,zeya,53.75,127.2667,-4.73,41,100,0.41,RU,1698720398
406,cankuzo,-3.1333,30.5833,15.41,86,80,0.69,BI,1698720398
407,les cayes,18.2,-73.75,27.15,83,100,1.75,HT,1698720398
408,rampur,28.8167,79.0333,22.33,52,22,1.44,IN,1698720399
409,gadzhiyevo,69.2551,33.3362,-5.67,93,100,5.06,RU,1698720399
410,kayangel,8.0823,134.7173,28.78,74,11,2.93,PW,1698720400
411,china,25.7,-99.2333,8.64,65,100,9.99,MX,1698720400
412,teutonia,-29.4481,-51.8064,22.1,89,100,0.45,BR,1698720401
413,inhambane,-23.865,35.3833,20.0,70,100,4.7,MZ,1698720401
414,glace bay,46.1969,-59.957,3.88,95,100,2.06,CA,1698720401
415,bonthe,7.5264,-12.505,25.39,88,2,2.25,SL,1698720402
416,laguna,38.421,-121.4238,16.84,49,0,0.0,US,1698720402
417,san jeronimo de juarez,17.1333,-100.4667,26.51,89,41,1.45,MX,1698720402
418,heunghae,36.1125,129.3522,20.89,41,1,2.84,KR,1698720403
419,levuka,50.1834,-105.4011,-16.1,95,15,2.44,CA,1698720403
420,ain taya,36.7933,3.2869,19.91,77,20,3.09,DZ,1698720404
421,kimbe,-5.5502,150.1429,26.33,88,100,1.32,PG,1698720404
422,shubarshi,48.5872,57.1869,2.74,80,98,4.45,KZ,1698720404
423,jijiga,9.35,42.8,16.55,91,20,1.35,ET,1698720405
424,antofagasta,-23.65,-70.4,16.6,69,37,3.59,CL,1698720131
425,qaqortoq,60.7167,-46.0333,5.61,61,99,11.73,GL,1698720405
426,flin flon,54.7682,-101.865,-10.1,87,12,1.46,CA,1698720406
427,guarapari,-20.6667,-40.4975,23.22,95,100,1.85,BR,1698720407
428,gobabis,-22.45,18.9667,15.69,22,0,2.66,NA,1698720407
429,zhukovka,53.534,33.728,8.24,96,100,1.65,RU,1698720408
430,cockburn town,21.4612,-71.1419,28.7,80,97,5.89,TC,1698720408
431,mahalapye,-23.1041,26.8142,11.08,80,100,7.0,BW,1698720408
432,tahe,52.3333,124.7333,-2.45,34,100,0.58,CN,1698720409
433,nizhniy kuranakh,58.8353,125.4869,-10.24,81,73,0.54,RU,1698720409
434,meadow lakes,61.6247,-149.6011,3.47,78,0,1.54,US,1698720410
435,spring creek,40.7266,-115.5859,2.71,30,0,1.13,US,1698720410
436,vadso,70.0744,29.7487,0.09,80,75,5.14,NO,1698720410
437,horta,38.5333,-28.6333,19.45,84,44,7.6,PT,1698720411
438,mastung,29.7994,66.845,16.31,41,5,0.72,PK,1698720411
439,yerofey pavlovich,53.9667,121.9667,-4.94,41,97,1.03,RU,1698720412
440,naliya,23.2667,68.8333,27.55,47,0,3.39,IN,1698720412
441,amqui,48.4638,-67.4313,-1.37,97,100,0.91,CA,1698720412
442,dolinsk,47.35,142.8,10.96,60,25,3.99,RU,1698720413
443,san jose del guaviare,2.5729,-72.6459,23.99,86,43,1.32,CO,1698720413
444,chegdomyn,51.1167,133.0167,-1.8,50,90,0.66,RU,1698720413
445,vila velha,-20.3297,-40.2925,25.97,78,0,5.66,BR,1698720414
446,manakara,-22.1333,48.0167,22.85,90,8,2.23,MG,1698720414
447,roccella ionica,38.322,16.4009,21.29,87,78,6.23,IT,1698720415
448,goiania,-16.6786,-49.2539,28.83,58,20,2.57,BR,1698720230
449,sovetskiy,61.3614,63.5842,-8.39,86,100,3.13,RU,1698720416
450,broken hill,-31.95,141.4333,19.99,30,83,3.9,AU,1698720416
451,lethbridge,49.7,-112.8186,-0.46,80,75,4.12,CA,1698720212
452,monguno,12.6786,13.6079,26.82,39,3,5.08,NG,1698720417
453,vrable,48.2437,18.3085,16.5,58,100,6.44,SK,1698720417
454,nalut,30.3333,10.85,22.01,24,9,4.56,LY,1698720418
455,tazacorte,28.629,-17.9293,22.54,92,0,1.79,ES,1698720418
456,langtoucun,40.0261,124.3286,18.94,72,95,7.32,CN,1698720419
457,goundam,16.4145,-3.6708,28.47,12,13,3.67,ML,1698720419
458,louisville,38.2542,-85.7594,4.01,89,75,1.54,US,1698720046
459,port augusta,-32.5,137.7667,21.17,36,20,5.17,AU,1698720420
460,korhogo,9.45,-5.6333,23.03,76,9,1.58,CI,1698720420
461,kiunga,-6.1219,141.2906,31.95,56,94,2.12,PG,1698720421
462,wafangdian,39.6183,122.0081,21.46,53,8,6.87,CN,1698720421
463,labrador city,52.9463,-66.9114,-5.05,68,75,2.06,CA,1698720422
464,kiama,-34.6833,150.8667,25.21,56,0,8.63,AU,1698720422
465,as samawah,31.332,45.2944,24.55,36,60,1.9,IQ,1698720423
466,shalqar,47.8333,59.6,4.28,70,70,5.44,KZ,1698720423
467,fort bragg,35.139,-79.006,22.85,71,0,4.63,US,1698720187
468,kapuskasing,49.4169,-82.4331,-5.95,93,0,3.09,CA,1698720142
469,port macquarie,-31.4333,152.9167,28.83,53,81,3.76,AU,1698720122
470,brasileia,-11.0161,-68.7481,26.49,58,71,1.5,BR,1698720425
471,gostyn,51.8825,17.0123,13.7,69,95,6.03,PL,1698720193
472,east ballina,-28.8667,153.5833,34.33,47,1,6.96,AU,1698720425
473,wagar,16.1525,36.2032,26.15,70,35,4.19,SD,1698720426
474,nabire,-3.3667,135.4833,27.98,83,24,1.68,ID,1698720426
475,umirim,-3.6772,-39.3503,24.04,79,41,1.86,BR,1698720427
476,marsh harbour,26.5412,-77.0636,26.59,87,5,6.72,BS,1698720427
477,bondo,3.8146,23.6866,20.9,97,64,0.61,CD,1698720428
478,callao,-12.0667,-77.15,21.51,82,0,5.14,PE,1698720428
479,pisco,-13.7,-76.2167,19.45,82,15,7.2,PE,1698720429
480,dahab,28.501,34.5134,25.37,55,35,1.05,EG,1698720429
481,san luis de la loma,17.2706,-100.8939,26.26,88,38,1.83,MX,1698720430
482,canitas de felipe pescador,23.6,-102.7167,17.44,59,100,4.14,MX,1698720430
483,yaroslavskaya,44.6106,40.4642,12.25,71,2,2.07,RU,1698720431
484,zhumysker,49.3333,49.4,5.48,77,100,5.11,KZ,1698720431
485,toyooka,35.5333,134.8333,18.03,67,20,0.51,JP,1698720432
486,elista,46.3078,44.2558,12.29,71,30,6.0,RU,1698720432
487,waingapu,-9.6567,120.2641,31.52,57,3,5.14,ID,1698720432
488,khandyga,62.6667,135.6,-9.02,93,100,2.09,RU,1698720433
489,la libertad,-2.2333,-80.9,23.0,83,99,3.31,EC,1698720433
490,ust'-kut,56.7938,105.7672,-6.42,70,100,1.79,RU,1698720434
491,kunashak,55.7032,61.5498,-2.71,97,94,1.56,RU,1698720434
492,harstad,68.799,16.5293,0.64,96,98,4.92,NO,1698720434
493,maloye ganyushkino,46.6,49.2667,9.24,70,13,3.04,KZ,1698720435
494,axim,4.8699,-2.2405,25.61,90,1,2.49,GH,1698720435
495,siraha,26.6541,86.2087,25.48,64,69,0.7,NP,1698720436
496,choconta,5.1447,-73.6858,9.58,97,75,0.32,CO,1698720436
497,montepuez,-13.1256,38.9997,22.27,84,91,2.21,MZ,1698720437
498,al mishkhab,31.8042,44.4911,22.06,36,90,3.19,IQ,1698720437
499,saint-philippe,-21.3585,55.7679,24.77,77,16,4.3,RE,1698720438
500,homer,59.6425,-151.5483,8.78,76,0,0.89,US,1698720439
501,cold lake,54.4502,-110.2017,-5.03,63,100,3.6,CA,1698720439
502,belmonte,-15.8631,-38.8828,23.61,75,92,3.27,BR,1698720439
503,grand gaube,-20.0064,57.6608,25.77,73,11,5.63,MU,1698720440
504,bam,29.106,58.357,22.24,26,54,3.24,IR,1698720440
505,tossa de mar,41.7325,2.9338,13.17,79,2,1.11,ES,1698720441
506,fisterra,42.9049,-9.2629,13.19,76,27,7.51,ES,1698720441
507,la ronge,55.1001,-105.2842,-10.86,79,0,1.54,CA,1698720442
508,mangalia,43.8,28.5833,16.06,83,0,2.51,RO,1698720442
509,ust'-ilimsk,58.0006,102.6619,-9.76,94,36,1.79,RU,1698720442
510,piacabucu,-10.4056,-36.4344,23.65,77,68,3.94,BR,1698720443
511,santa rosalia,27.3167,-112.2833,20.32,55,0,3.91,MX,1698720443
512,colonia,50.9333,6.95,11.59,87,40,3.6,DE,1698720444
513,awjilah,29.1081,21.2869,20.09,54,6,3.11,LY,1698720444
514,flying fish cove,-10.4217,105.6791,27.82,78,100,5.14,CX,1698720444
515,swakopmund,-22.6833,14.5333,13.47,89,0,1.86,NA,1698720445
516,monte maiz,-33.2046,-62.6008,14.41,43,100,2.84,AR,1698720445
517,lata,40.1629,-8.3327,11.15,93,100,1.49,PT,1698720446
518,bowen,-20.0167,148.2333,25.07,54,9,5.23,AU,1698720446
519,corinto,37.9407,22.9573,18.6,71,0,1.5,GR,1698720255
520,den burg,53.0542,4.7972,11.1,94,100,5.14,NL,1698720447
521,carutapera,-1.195,-46.02,26.05,82,55,2.98,BR,1698720447
522,la sarre,48.8002,-79.1996,-4.08,76,9,2.51,CA,1698720334
523,kombolcha,11.0816,39.7434,13.95,77,54,1.4,ET,1698720303
524,mueang nonthaburi,13.8608,100.5148,28.97,81,75,3.09,TH,1698720448
525,newman,37.3138,-121.0208,17.13,38,5,0.89,US,1698720449
526,neyriz,29.1988,54.3278,15.73,58,57,0.63,IR,1698720449
527,aral,40.5156,81.2636,15.9,22,100,0.87,CN,1698720449
528,victorica,-36.2151,-65.4359,10.52,28,100,4.08,AR,1698720450
529,karbala,32.616,44.0249,24.65,37,99,0.21,IQ,1698720450
530,sehwan,26.4279,67.863,29.18,26,0,0.37,PK,1698720451
531,krasnokamensk,50.0979,118.0369,-2.17,46,65,1.23,RU,1698720451
532,manay,7.215,126.5397,29.22,73,100,3.19,PH,1698720451
533,westport,41.1415,-73.3579,11.29,81,100,4.63,US,1698720428
534,mstera,56.3789,41.92,5.32,99,100,5.14,RU,1698720452
535,amahai,-3.3333,128.9167,30.18,64,61,3.13,ID,1698720453
536,nenjiang,49.1833,125.2167,-0.94,84,100,3.07,CN,1698720453
537,healesville,-37.65,145.5167,16.46,39,63,3.21,AU,1698720188
538,sandnessjoen,66.0217,12.6316,-8.71,67,3,4.08,NO,1698720454
539,acapulco de juarez,16.8634,-99.8901,26.66,86,22,1.49,MX,1698720454
540,bata,1.8639,9.7658,25.76,88,100,5.12,GQ,1698720455
541,palmer,42.1584,-72.3287,8.65,82,99,3.91,US,1698720455
542,egilsstadir,65.2653,-14.3948,-7.05,93,20,2.06,IS,1698720456
543,kota bharu,6.1333,102.2386,33.39,83,20,1.54,MY,1698720456
544,pandan,14.0453,124.1694,27.44,87,100,7.03,PH,1698720456
545,lagoa,39.05,-27.9833,18.98,82,17,12.09,PT,1698720457
546,souillac,-20.5167,57.5167,24.21,88,40,1.03,MU,1698720457
547,syriam,16.7722,96.2378,27.06,83,40,5.14,MM,1698720457
548,arenapolis,-14.4503,-56.8461,22.84,93,70,1.93,BR,1698720458
549,okondja,-0.6549,13.6753,21.41,99,100,1.21,GA,1698720458
550,bubaque,11.2833,-15.8333,28.24,73,72,4.64,GW,1698720459
551,nowshahr,36.649,51.496,17.97,88,40,0.0,IR,1698720459
552,novyy urgal,51.0736,132.5642,-1.58,47,100,0.66,RU,1698720459
553,jurm,36.8648,70.8342,14.07,44,38,0.62,AF,1698720460
554,orerokpe,5.6351,5.8896,23.76,94,100,1.65,NG,1698720460
555,antsiranana,-12.2787,49.2917,24.44,82,76,6.77,MG,1698720461
556,hun,29.1268,15.9477,20.31,46,55,3.19,LY,1698720461
557,kuanda,56.3161,116.0806,-9.15,41,69,0.96,RU,1698720462
558,fangshan,39.6983,115.9925,19.56,47,91,1.07,CN,1698720462
559,touros,-5.1989,-35.4608,25.26,72,48,5.08,BR,1698720265
560,samana,19.2056,-69.3369,25.72,88,92,2.46,DO,1698720463
561,santana,-0.0583,-51.1817,28.1,74,0,3.09,BR,1698720463
562,barra do bugres,-15.0725,-57.1811,23.04,93,75,1.14,BR,1698720464
563,savanna-la-mar,18.219,-78.1332,27.97,87,51,1.52,JM,1698720464
564,sola,-13.8833,167.55,26.55,81,35,7.1,VU,1698720464
565,amursk,50.2261,136.8994,2.21,42,82,5.87,RU,1698720465
566,darab,28.7519,54.5444,19.95,51,76,1.16,IR,1698720465
567,beyneu,45.3167,55.2,7.18,83,1,2.54,KZ,1698720466
568,sydney mines,46.2367,-60.2177,3.99,95,100,2.06,CA,1698720466
569,anshun,26.25,105.9333,17.85,64,100,2.46,CN,1698720466
570,martapura,-3.4167,114.85,33.05,55,0,0.0,ID,1698720467
571,qrendi,35.8347,14.4583,23.95,83,0,8.23,MT,1698720467
572,aldinga beach,-35.2793,138.4604,19.59,45,18,5.95,AU,1698720468
573,bikenibeu village,1.3673,173.1241,30.98,70,40,2.57,KI,1698720468
574,meadville,41.6414,-80.1515,5.58,81,100,1.54,US,1698720469
575,bathsheba,13.2167,-59.5167,28.34,83,20,5.14,BB,1698720469
576,nurota,40.5614,65.6886,12.42,68,91,4.78,UZ,1698720470
577,ponta delgada,37.7333,-25.6667,19.4,82,40,5.14,PT,1698720470
578,chui,-33.6971,-53.4616,14.06,92,100,8.04,UY,1698720470
579,biritiba mirim,-23.5725,-46.0386,23.95,93,100,0.56,BR,1698720248
580,port lincoln,-34.7333,135.8667,15.9,46,30,5.09,AU,1698720471
581,timaru,-44.4,171.25,18.37,79,100,2.68,NZ,1698720472
582,carai,-17.1889,-41.6947,20.28,70,100,1.14,BR,1698720472
583,t'ongch'on-up,38.9539,127.8917,19.43,56,17,3.75,KP,1698720473
584,garstang,53.9008,-2.7742,8.73,85,100,7.09,GB,1698720473
585,papao,-17.75,-149.55,27.82,82,13,9.77,PF,1698720474
586,alesund,62.4723,6.1549,2.64,74,20,5.66,NO,1698720474
587,i-n-salah,27.1935,2.4607,28.13,15,43,4.35,DZ,1698720474
588,eslohe,51.25,8.1667,10.59,86,100,6.19,DE,1698720475
589,les anglais,18.3054,-74.2197,27.22,85,100,3.35,HT,1698720475
590,santa terezinha,-29.9002,-50.0904,19.61,94,100,2.15,BR,1698720476
591,saudarkrokur,65.7461,-19.6394,-1.94,82,63,4.26,IS,1698720476
